date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-09-12,15,5,14.889681,12.50445
2022-09-12,16,5,14.940982,12.619634
2022-09-12,17,5,14.86072,12.55875
2022-09-12,18,5,14.875849,12.545813
2022-09-12,19,5,14.874946,12.519882
2022-09-12,20,5,14.924579,12.673051
2022-09-12,21,5,14.850441,12.5791025
2022-09-12,22,5,14.852254,12.575817
2022-09-12,23,5,14.850086,12.553153
2022-09-12,24,5,14.920696,12.577694
2022-09-12,25,5,14.876168,12.633102
2022-09-12,26,5,14.922474,12.502849
2022-09-12,27,5,14.84813,12.572342
2022-09-12,28,5,14.833021,12.52001
2022-09-12,29,5,14.923815,12.617481
2022-09-12,30,5,14.890522,12.588047
2022-09-12,0,6,14.9600525,12.757535
2022-09-12,1,6,14.90035,12.730503
2022-09-12,2,6,14.969792,12.762308
2022-09-12,3,6,14.83185,12.699708
2022-09-12,4,6,14.937781,12.744412
2022-09-12,5,6,15.070544,12.807552
2022-09-12,6,6,14.902661,12.733914
2022-09-12,7,6,14.880852,12.725243
2022-09-12,8,6,15.031011,12.792113
2022-09-12,9,6,14.825269,12.699587
2022-09-12,10,6,14.899553,12.728984
2022-09-12,11,6,15.017569,12.784546
2022-09-12,12,6,14.922333,12.738425
2022-09-12,13,6,14.952945,12.752081
2022-09-12,14,6,14.951419,12.753508
2022-09-12,15,6,15.076595,12.809769
2022-09-12,16,6,14.904314,12.7341
2022-09-12,17,6,14.945101,12.750034
2022-09-12,18,6,14.997084,12.7759695
2022-09-12,19,6,14.991269,12.770103
2022-09-12,20,6,14.803861,12.691182
2022-09-12,21,6,14.882902,12.719908
2022-09-12,22,6,14.882783,12.722262
2022-09-12,23,6,14.943912,12.751795
2022-09-12,24,6,14.960738,12.757983
2022-09-12,25,6,14.805691,12.685386
2022-09-12,26,6,15.117398,12.826335
2022-09-12,27,6,14.882193,12.717038
2022-09-12,28,6,14.951609,12.750097
2022-09-12,29,6,14.889876,12.7264
2022-09-12,30,6,14.916818,12.739206
2022-09-12,0,7,15.069887,12.550652
2022-09-12,1,7,15.014492,12.552014
2022-09-12,2,7,15.070493,12.5443325
2022-09-12,3,7,14.988637,12.600532
2022-09-12,4,7,15.053536,12.545502
2022-09-12,5,7,15.123716,12.493994
2022-09-12,6,7,15.040235,12.586847
2022-09-12,7,7,15.044047,12.620757
2022-09-12,8,7,15.138139,12.561214
2022-09-12,9,7,14.9914665,12.623291
2022-09-12,10,7,15.045179,12.58699
2022-09-12,11,7,15.100159,12.524731
2022-09-12,12,7,15.026484,12.534232
2022-09-12,13,7,15.024036,12.506649
2022-09-12,14,7,15.050603,12.537288
2022-09-12,15,7,15.145291,12.513135
2022-09-12,16,7,15.02772,12.576393
2022-09-12,17,7,15.091061,12.589698
2022-09-12,18,7,15.130714,12.584992
2022-09-12,19,7,15.046659,12.4846735
2022-09-12,20,7,14.970708,12.6318
2022-09-12,21,7,15.032416,12.583586
2022-09-12,22,7,15.001164,12.554125
2022-09-12,23,7,15.07918,12.580671
2022-09-12,24,7,15.076743,12.565101
2022-09-12,25,7,14.9659605,12.598891
2022-09-12,26,7,15.146428,12.466645
2022-09-12,27,7,15.029471,12.574294
2022-09-12,28,7,15.04824,12.521257
2022-09-12,29,7,15.02058,12.578672
2022-09-12,30,7,15.046625,12.577343
2022-09-12,0,8,14.724233,12.688097
2022-09-12,1,8,14.659603,12.668131
2022-09-12,2,8,14.719756,12.681308
2022-09-12,3,8,14.639014,12.696881
2022-09-12,4,8,14.693444,12.671172
2022-09-12,5,8,14.788702,12.667517
2022-09-12,6,8,14.688952,12.702391
2022-09-12,7,8,14.691923,12.727602
2022-09-12,8,8,14.8031,12.720836
2022-09-12,9,8,14.647485,12.717804
2022-09-12,10,8,14.686871,12.699936
2022-09-12,11,8,14.76007,12.680523
2022-09-12,12,8,14.675558,12.66064
2022-09-12,13,8,14.662486,12.635259
2022-09-12,14,8,14.701187,12.670515
2022-09-12,15,8,14.813015,12.689414
2022-09-12,16,8,14.664988,12.686064
2022-09-12,17,8,14.729636,12.713363
2022-09-12,18,8,14.785314,12.730081
2022-09-12,19,8,14.692342,12.62933
2022-09-12,20,8,14.629477,12.719222
2022-09-12,21,8,14.6586075,12.684889
2022-09-12,22,8,14.646042,12.665595
2022-09-12,23,8,14.724347,12.706343
2022-09-12,24,8,14.723573,12.697361
2022-09-12,25,8,14.611411,12.686714
2022-09-12,26,8,14.8156,12.6572
2022-09-12,27,8,14.651557,12.675196
2022-09-12,28,8,14.691074,12.653936
2022-09-12,29,8,14.659535,12.686236
2022-09-12,30,8,14.694206,12.697387
2022-09-13,0,1,14.920424,12.737209
2022-09-13,1,1,14.925916,12.742883
2022-09-13,2,1,14.961668,12.760691
2022-09-13,3,1,14.893032,12.675333
2022-09-13,4,1,15.145385,12.710129
2022-09-13,5,1,15.117935,12.703922
2022-09-13,6,1,14.867285,12.748083
2022-09-13,7,1,14.843397,12.752763
2022-09-13,8,1,15.12528,12.786585
2022-09-13,9,1,14.8613825,12.71445
2022-09-13,10,1,14.814851,12.779893
2022-09-13,11,1,15.153535,12.7490835
2022-09-13,12,1,14.828526,12.718061
2022-09-13,13,1,14.68514,12.729804
2022-09-13,14,1,14.870422,12.719438
2022-09-13,15,1,15.161679,12.754086
2022-09-13,16,1,15.035092,12.675154
2022-09-13,17,1,14.833473,12.741916
2022-09-13,18,1,15.13776,12.779302
2022-09-13,19,1,14.855955,12.730356
2022-09-13,20,1,14.897413,12.722904
2022-09-13,21,1,15.069773,12.634225
2022-09-13,22,1,14.937688,12.643992
2022-09-13,23,1,14.942272,12.758301
2022-09-13,24,1,14.975121,12.744751
2022-09-13,25,1,14.912885,12.66965
2022-09-13,26,1,15.015569,12.718157
2022-09-13,27,1,14.791412,12.730459
2022-09-13,28,1,14.661058,12.697871
2022-09-13,29,1,14.949435,12.720442
2022-09-13,30,1,14.845141,12.745553
2022-09-13,0,2,15.024431,12.644158
2022-09-13,1,2,15.016954,12.644611
2022-09-13,2,2,15.050443,12.68784
2022-09-13,3,2,14.9879055,12.532222
2022-09-13,4,2,15.121193,12.517917
2022-09-13,5,2,15.104412,12.514999
2022-09-13,6,2,14.998806,12.68357
2022-09-13,7,2,15.002548,12.693089
2022-09-13,8,2,15.143936,12.664619
2022-09-13,9,2,14.992389,12.6200695
2022-09-13,10,2,14.959476,12.735573
2022-09-13,11,2,15.145937,12.595562
2022-09-13,12,2,14.962708,12.633481
2022-09-13,13,2,14.859178,12.656544
2022-09-13,14,2,14.999036,12.633871
2022-09-13,15,2,15.148068,12.597681
2022-09-13,16,2,15.042071,12.470441
2022-09-13,17,2,14.987107,12.682623
2022-09-13,18,2,15.150759,12.648386
2022-09-13,19,2,14.97137,12.645027
2022-09-13,20,2,15.000809,12.614306
2022-09-13,21,2,15.010644,12.36192
2022-09-13,22,2,14.967969,12.444137
2022-09-13,23,2,15.046363,12.680299
2022-09-13,24,2,15.050798,12.637102
2022-09-13,25,2,14.978117,12.50053
2022-09-13,26,2,15.058406,12.581714
2022-09-13,27,2,14.946548,12.668956
2022-09-13,28,2,14.856776,12.635365
2022-09-13,29,2,15.044152,12.614312
2022-09-13,30,2,14.989562,12.700871
2022-09-13,0,3,15.056968,12.914531
2022-09-13,1,3,15.053288,12.908439
2022-09-13,2,3,15.085757,12.944359
2022-09-13,3,3,15.061432,12.876168
2022-09-13,4,3,15.330182,13.013521
2022-09-13,5,3,15.329577,13.026354
2022-09-13,6,3,14.980711,12.884331
2022-09-13,7,3,14.961893,12.883039
2022-09-13,8,3,15.241848,13.014097
2022-09-13,9,3,14.9939375,12.866751
2022-09-13,10,3,14.916231,12.87429
2022-09-13,11,3,15.31381,13.031242
2022-09-13,12,3,14.96269,12.862219
2022-09-13,13,3,14.877913,12.845174
2022-09-13,14,3,15.019615,12.896496
2022-09-13,15,3,15.32109,13.039949
2022-09-13,16,3,15.241928,12.958668
2022-09-13,17,3,14.95064,12.871968
2022-09-13,18,3,15.253556,13.010719
2022-09-13,19,3,15.00031,12.894833
2022-09-13,20,3,15.025795,12.877962
2022-09-13,21,3,15.26697,12.942738
2022-09-13,22,3,15.122917,12.890842
2022-09-13,23,3,15.057903,12.921984
2022-09-13,24,3,15.111979,12.939527
2022-09-13,25,3,15.082529,12.878002
2022-09-13,26,3,15.2048435,12.9831705
2022-09-13,27,3,14.9122925,12.845399
2022-09-13,28,3,14.845781,12.812868
2022-09-13,29,3,15.1045065,12.929175
2022-09-13,30,3,14.967522,12.8859825
2022-09-13,0,4,14.910577,12.664286
2022-09-13,1,4,14.913305,12.663582
2022-09-13,2,4,14.933554,12.6974125
2022-09-13,3,4,14.8883705,12.5848
2022-09-13,4,4,14.992423,12.580115
2022-09-13,5,4,14.975491,12.585942
2022-09-13,6,4,14.893137,12.689319
2022-09-13,7,4,14.8765545,12.689347
2022-09-13,8,4,14.9907875,12.6748085
2022-09-13,9,4,14.880262,12.635609
2022-09-13,10,4,14.870618,12.730962
2022-09-13,11,4,14.997595,12.62721
2022-09-13,12,4,14.875382,12.660436
2022-09-13,13,4,14.8269205,12.688106
2022-09-13,14,4,14.887481,12.656857
2022-09-13,15,4,14.997345,12.6315565
2022-09-13,16,4,14.94064,12.556586
2022-09-13,17,4,14.879579,12.690562
2022-09-13,18,4,14.993777,12.65934
2022-09-13,19,4,14.88369,12.675446
2022-09-13,20,4,14.894793,12.632292
2022-09-13,21,4,14.934424,12.500302
2022-09-13,22,4,14.892441,12.544589
2022-09-13,23,4,14.924997,12.68665
2022-09-13,24,4,14.928736,12.657478
2022-09-13,25,4,14.893019,12.569884
2022-09-13,26,4,14.938662,12.63013
2022-09-13,27,4,14.864671,12.683822
2022-09-13,28,4,14.821239,12.67102
2022-09-13,29,4,14.9120245,12.633245
2022-09-13,30,4,14.889028,12.704628
2022-09-13,0,5,14.930889,12.637164
2022-09-13,1,5,14.981037,12.658677
2022-09-13,2,5,14.943258,12.626993
2022-09-13,3,5,15.054257,12.722206
2022-09-13,4,5,15.274941,12.760926
2022-09-13,5,5,15.211697,12.745964
2022-09-13,6,5,14.883048,12.624225
2022-09-13,7,5,14.790822,12.591726
2022-09-13,8,5,15.099769,12.679251
2022-09-13,9,5,14.938569,12.665486
2022-09-13,10,5,14.893522,12.682329
2022-09-13,11,5,15.20008,12.724115
2022-09-13,12,5,14.879734,12.628903
2022-09-13,13,5,14.746695,12.605051
2022-09-13,14,5,14.861767,12.611061
2022-09-13,15,5,15.184956,12.718719
2022-09-13,16,5,15.25032,12.77691
2022-09-13,17,5,14.802449,12.593772
2022-09-13,18,5,15.131015,12.696506
2022-09-13,19,5,14.869972,12.614223
2022-09-13,20,5,15.026091,12.705459
2022-09-13,21,5,15.297021,12.778391
2022-09-13,22,5,15.131019,12.748122
2022-09-13,23,5,14.9321375,12.63016
2022-09-13,24,5,15.0090275,12.671749
2022-09-13,25,5,15.115799,12.753181
2022-09-13,26,5,15.065502,12.69173
2022-09-13,27,5,14.825049,12.611075
2022-09-13,28,5,14.727294,12.587699
2022-09-13,29,5,14.971167,12.65651
2022-09-13,30,5,14.873201,12.627944
2022-09-13,0,6,14.995163,12.8617935
2022-09-13,1,6,14.98916,12.855785
2022-09-13,2,6,14.999285,12.866581
2022-09-13,3,6,15.01983,12.860548
2022-09-13,4,6,15.254822,12.977244
2022-09-13,5,6,15.2476425,12.98145
2022-09-13,6,6,14.921871,12.828049
2022-09-13,7,6,14.906628,12.820531
2022-09-13,8,6,15.145837,12.936976
2022-09-13,9,6,14.948576,12.8316965
2022-09-13,10,6,14.848459,12.822344
2022-09-13,11,6,15.224711,12.970717
2022-09-13,12,6,14.92975,12.829306
2022-09-13,13,6,14.84413,12.809972
2022-09-13,14,6,14.972722,12.851456
2022-09-13,15,6,15.228966,12.975886
2022-09-13,16,6,15.170284,12.933424
2022-09-13,17,6,14.903769,12.825088
2022-09-13,18,6,15.161168,12.941254
2022-09-13,19,6,14.946903,12.843283
2022-09-13,20,6,14.964977,12.837143
2022-09-13,21,6,15.224186,12.953706
2022-09-13,22,6,15.093423,12.895255
2022-09-13,23,6,14.987728,12.858972
2022-09-13,24,6,15.0299,12.876913
2022-09-13,25,6,15.0362215,12.865337
2022-09-13,26,6,15.126566,12.92918
2022-09-13,27,6,14.873717,12.811946
2022-09-13,28,6,14.83845,12.806534
2022-09-13,29,6,15.034891,12.8756075
2022-09-13,30,6,14.901557,12.829095
2022-09-13,0,7,15.3279,12.698957
2022-09-13,1,7,15.332462,12.701623
2022-09-13,2,7,15.371757,12.75571
2022-09-13,3,7,15.282112,12.576127
2022-09-13,4,7,15.438945,12.562519
2022-09-13,5,7,15.40873,12.5645275
2022-09-13,6,7,15.289714,12.739027
2022-09-13,7,7,15.2679615,12.74083
2022-09-13,8,7,15.46286,12.722219
2022-09-13,9,7,15.277525,12.658768
2022-09-13,10,7,15.22677,12.796845
2022-09-13,11,7,15.458403,12.639665
2022-09-13,12,7,15.253751,12.68922
2022-09-13,13,7,15.130281,12.72036
2022-09-13,14,7,15.28863,12.686468
2022-09-13,15,7,15.45652,12.643431
2022-09-13,16,7,15.348971,12.522689
2022-09-13,17,7,15.255344,12.733938
2022-09-13,18,7,15.46528,12.697887
2022-09-13,19,7,15.265157,12.708485
2022-09-13,20,7,15.295811,12.652407
2022-09-13,21,7,15.333363,12.43421
2022-09-13,22,7,15.277327,12.507268
2022-09-13,23,7,15.360864,12.741636
2022-09-13,24,7,15.349943,12.684748
2022-09-13,25,7,15.2808,12.549857
2022-09-13,26,7,15.355321,12.632703
2022-09-13,27,7,15.223323,12.723648
2022-09-13,28,7,15.11734,12.693958
2022-09-13,29,7,15.335065,12.653691
2022-09-13,30,7,15.273595,12.758971
2022-09-13,0,8,14.794832,12.754002
2022-09-13,1,8,14.795797,12.749824
2022-09-13,2,8,14.828706,12.793304
2022-09-13,3,8,14.747686,12.657124
2022-09-13,4,8,14.898748,12.671138
2022-09-13,5,8,14.887421,12.68033
2022-09-13,6,8,14.788514,12.785943
2022-09-13,7,8,14.776613,12.801288
2022-09-13,8,8,14.919538,12.783161
2022-09-13,9,8,14.7544565,12.722909
2022-09-13,10,8,14.784253,12.842094
2022-09-13,11,8,14.917617,12.728903
2022-09-13,12,8,14.759164,12.747983
2022-09-13,13,8,14.715283,12.785369
2022-09-13,14,8,14.773138,12.752927
2022-09-13,15,8,14.923009,12.735758
2022-09-13,16,8,14.816155,12.629512
2022-09-13,17,8,14.773241,12.788357
2022-09-13,18,8,14.916606,12.764778
2022-09-13,19,8,14.772444,12.766486
2022-09-13,20,8,14.761513,12.709754
2022-09-13,21,8,14.80305,12.575267
2022-09-13,22,8,14.75162,12.611237
2022-09-13,23,8,14.817247,12.780719
2022-09-13,24,8,14.807577,12.741914
2022-09-13,25,8,14.746049,12.634761
2022-09-13,26,8,14.835253,12.719298
2022-09-13,27,8,14.752142,12.774012
2022-09-13,28,8,14.707138,12.760942
2022-09-13,29,8,14.785616,12.725086
2022-09-13,30,8,14.789802,12.804529
2022-09-14,0,1,14.312634,12.480423
2022-09-14,1,1,13.970755,12.307879
2022-09-14,2,1,14.310239,12.470472
2022-09-14,3,1,14.301563,12.485195
2022-09-14,4,1,14.538412,12.528166
2022-09-14,5,1,13.967467,12.468673
2022-09-14,6,1,14.698625,12.41639
2022-09-14,7,1,14.28179,12.560865
2022-09-14,8,1,14.461598,12.453974
2022-09-14,9,1,14.327663,12.506076
2022-09-14,10,1,14.399272,12.557939
2022-09-14,11,1,14.291751,12.53207
2022-09-14,12,1,14.311033,12.624213
2022-09-14,13,1,14.246432,12.448311
2022-09-14,14,1,14.3033495,12.486275
2022-09-14,15,1,14.30853,12.477451
2022-09-14,16,1,14.079305,12.483508
2022-09-14,17,1,14.358235,12.457846
2022-09-14,18,1,14.191351,12.4646225
2022-09-14,19,1,14.416798,12.478107
2022-09-14,20,1,14.322979,12.6062975
2022-09-14,21,1,13.9190235,12.433449
2022-09-14,22,1,13.822829,12.480793
2022-09-14,23,1,14.232997,12.52956
2022-09-14,24,1,14.451646,12.596309
2022-09-14,25,1,14.175207,12.487301
2022-09-14,26,1,14.35197,12.630548
2022-09-14,27,1,14.192662,12.296814
2022-09-14,28,1,14.218347,12.47343
2022-09-14,29,1,14.015685,12.572586
2022-09-14,30,1,14.03513,12.563395
2022-09-14,0,2,14.260594,12.238331
2022-09-14,1,2,13.858281,11.982558
2022-09-14,2,2,14.253101,12.220299
2022-09-14,3,2,14.240088,12.2358055
2022-09-14,4,2,14.455369,12.227909
2022-09-14,5,2,13.910942,12.189338
2022-09-14,6,2,14.495493,11.961587
2022-09-14,7,2,14.241119,12.3280735
2022-09-14,8,2,14.318196,12.109552
2022-09-14,9,2,14.271561,12.264977
2022-09-14,10,2,14.335454,12.322968
2022-09-14,11,2,14.237511,12.271425
2022-09-14,12,2,14.26288,12.405078
2022-09-14,13,2,14.197583,12.218855
2022-09-14,14,2,14.256037,12.24866
2022-09-14,15,2,14.232864,12.200834
2022-09-14,16,2,14.026319,12.214743
2022-09-14,17,2,14.27168,12.181256
2022-09-14,18,2,14.138934,12.199593
2022-09-14,19,2,14.319683,12.201209
2022-09-14,20,2,14.265511,12.361041
2022-09-14,21,2,13.8415,12.139642
2022-09-14,22,2,13.791513,12.230463
2022-09-14,23,2,14.196971,12.2918625
2022-09-14,24,2,14.391803,12.34466
2022-09-14,25,2,14.131331,12.239168
2022-09-14,26,2,14.288271,12.389353
2022-09-14,27,2,14.020751,11.9179945
2022-09-14,28,2,14.180196,12.250878
2022-09-14,29,2,14.021181,12.354224
2022-09-14,30,2,14.039747,12.350087
2022-09-14,0,3,14.237089,12.4824095
2022-09-14,1,3,13.726628,12.140183
2022-09-14,2,3,14.22541,12.47177
2022-09-14,3,3,14.1997,12.458428
2022-09-14,4,3,14.546182,12.655266
2022-09-14,5,3,13.866159,12.289741
2022-09-14,6,3,14.571142,12.574846
2022-09-14,7,3,14.140436,12.441736
2022-09-14,8,3,14.398646,12.549301
2022-09-14,9,3,14.211342,12.464718
2022-09-14,10,3,14.278022,12.505934
2022-09-14,11,3,14.274059,12.534759
2022-09-14,12,3,14.199093,12.49609
2022-09-14,13,3,14.122444,12.404647
2022-09-14,14,3,14.235399,12.485514
2022-09-14,15,3,14.24671,12.492751
2022-09-14,16,3,13.980586,12.354025
2022-09-14,17,3,14.22131,12.447164
2022-09-14,18,3,14.117498,12.43428
2022-09-14,19,3,14.3326235,12.517633
2022-09-14,20,3,14.202288,12.488855
2022-09-14,21,3,13.780742,12.224143
2022-09-14,22,3,13.718217,12.192408
2022-09-14,23,3,14.10944,12.427524
2022-09-14,24,3,14.365045,12.566394
2022-09-14,25,3,14.083903,12.41291
2022-09-14,26,3,14.27502,12.545094
2022-09-14,27,3,13.916616,12.233165
2022-09-14,28,3,14.077147,12.3874855
2022-09-14,29,3,13.947017,12.355244
2022-09-14,30,3,13.942808,12.344364
2022-09-14,0,4,14.503462,12.479046
2022-09-14,1,4,14.074864,12.199619
2022-09-14,2,4,14.493707,12.4629965
2022-09-14,3,4,14.473377,12.467639
2022-09-14,4,4,14.640165,12.523147
2022-09-14,5,4,14.089801,12.368202
2022-09-14,6,4,14.625745,12.349173
2022-09-14,7,4,14.458104,12.518017
2022-09-14,8,4,14.542035,12.415364
2022-09-14,9,4,14.50337,12.490724
2022-09-14,10,4,14.583279,12.549764
2022-09-14,11,4,14.475044,12.504349
2022-09-14,12,4,14.489275,12.583191
2022-09-14,13,4,14.448844,12.447049
2022-09-14,14,4,14.502848,12.487499
2022-09-14,15,4,14.459039,12.44434
2022-09-14,16,4,14.235205,12.4001665
2022-09-14,17,4,14.514738,12.436439
2022-09-14,18,4,14.363282,12.423056
2022-09-14,19,4,14.567198,12.474564
2022-09-14,20,4,14.492468,12.555559
2022-09-14,21,4,14.023372,12.326596
2022-09-14,22,4,13.924649,12.398672
2022-09-14,23,4,14.418704,12.490086
2022-09-14,24,4,14.612216,12.573951
2022-09-14,25,4,14.364711,12.450136
2022-09-14,26,4,14.518654,12.58819
2022-09-14,27,4,14.281356,12.210707
2022-09-14,28,4,14.424372,12.462298
2022-09-14,29,4,14.184137,12.511431
2022-09-14,30,4,14.221664,12.508702
2022-09-14,0,5,14.35805,12.425138
2022-09-14,1,5,13.916164,12.198852
2022-09-14,2,5,14.363398,12.425107
2022-09-14,3,5,14.406771,12.46754
2022-09-14,4,5,14.554504,12.48394
2022-09-14,5,5,13.888261,12.264143
2022-09-14,6,5,14.747931,12.532822
2022-09-14,7,5,14.312295,12.460887
2022-09-14,8,5,14.519564,12.467405
2022-09-14,9,5,14.37828,12.4526825
2022-09-14,10,5,14.404236,12.468979
2022-09-14,11,5,14.37583,12.427469
2022-09-14,12,5,14.369379,12.50588
2022-09-14,13,5,14.312169,12.415438
2022-09-14,14,5,14.347042,12.424406
2022-09-14,15,5,14.412695,12.451962
2022-09-14,16,5,14.105858,12.355357
2022-09-14,17,5,14.39728,12.439035
2022-09-14,18,5,14.214969,12.355941
2022-09-14,19,5,14.435453,12.452502
2022-09-14,20,5,14.40177,12.493287
2022-09-14,21,5,13.843511,12.233025
2022-09-14,22,5,13.7264805,12.242681
2022-09-14,23,5,14.272431,12.427721
2022-09-14,24,5,14.430103,12.473467
2022-09-14,25,5,14.275332,12.418844
2022-09-14,26,5,14.415392,12.497384
2022-09-14,27,5,14.291313,12.335838
2022-09-14,28,5,14.255293,12.403971
2022-09-14,29,5,14.002914,12.381255
2022-09-14,30,5,14.024986,12.392261
2022-09-14,0,6,14.505113,12.63911
2022-09-14,1,6,13.994485,12.354597
2022-09-14,2,6,14.483875,12.624276
2022-09-14,3,6,14.489761,12.643922
2022-09-14,4,6,14.787042,12.762641
2022-09-14,5,6,14.104743,12.492248
2022-09-14,6,6,14.782542,12.711938
2022-09-14,7,6,14.414427,12.628769
2022-09-14,8,6,14.63739,12.672101
2022-09-14,9,6,14.49463,12.644873
2022-09-14,10,6,14.5496855,12.672823
2022-09-14,11,6,14.538687,12.678173
2022-09-14,12,6,14.46341,12.677309
2022-09-14,13,6,14.404042,12.58789
2022-09-14,14,6,14.50482,12.639078
2022-09-14,15,6,14.517555,12.655837
2022-09-14,16,6,14.246984,12.556639
2022-09-14,17,6,14.490877,12.610538
2022-09-14,18,6,14.3783245,12.585942
2022-09-14,19,6,14.592706,12.657848
2022-09-14,20,6,14.480207,12.670035
2022-09-14,21,6,14.040279,12.458111
2022-09-14,22,6,13.905225,12.415326
2022-09-14,23,6,14.387615,12.610478
2022-09-14,24,6,14.638373,12.73061
2022-09-14,25,6,14.368171,12.594987
2022-09-14,26,6,14.561442,12.725424
2022-09-14,27,6,14.225837,12.440662
2022-09-14,28,6,14.37479,12.587532
2022-09-14,29,6,14.155935,12.54094
2022-09-14,30,6,14.148211,12.528713
2022-09-14,0,7,14.523915,12.436143
2022-09-14,1,7,14.031843,12.2248955
2022-09-14,2,7,14.52696,12.429743
2022-09-14,3,7,14.467648,12.421765
2022-09-14,4,7,14.791154,12.438743
2022-09-14,5,7,14.05846,12.370333
2022-09-14,6,7,14.962435,12.251065
2022-09-14,7,7,14.43503,12.494762
2022-09-14,8,7,14.685749,12.358823
2022-09-14,9,7,14.515047,12.4491205
2022-09-14,10,7,14.617038,12.504185
2022-09-14,11,7,14.470976,12.459848
2022-09-14,12,7,14.450756,12.551448
2022-09-14,13,7,14.414226,12.406246
2022-09-14,14,7,14.510858,12.439649
2022-09-14,15,7,14.476453,12.408515
2022-09-14,16,7,14.161462,12.395358
2022-09-14,17,7,14.552231,12.392401
2022-09-14,18,7,14.332073,12.401779
2022-09-14,19,7,14.644451,12.414056
2022-09-14,20,7,14.470575,12.518446
2022-09-14,21,7,13.998671,12.324039
2022-09-14,22,7,13.948199,12.376405
2022-09-14,23,7,14.392979,12.472538
2022-09-14,24,7,14.668675,12.521954
2022-09-14,25,7,14.301895,12.414715
2022-09-14,26,7,14.500338,12.544706
2022-09-14,27,7,14.252411,12.176943
2022-09-14,28,7,14.364056,12.424192
2022-09-14,29,7,14.152676,12.491197
2022-09-14,30,7,14.178143,12.498941
2022-09-14,0,8,14.3445835,12.557182
2022-09-14,1,8,13.786836,12.277941
2022-09-14,2,8,14.329655,12.542506
2022-09-14,3,8,14.339104,12.543441
2022-09-14,4,8,14.460565,12.571942
2022-09-14,5,8,13.825189,12.432532
2022-09-14,6,8,14.37702,12.366225
2022-09-14,7,8,14.345741,12.602233
2022-09-14,8,8,14.320177,12.480516
2022-09-14,9,8,14.3733635,12.563649
2022-09-14,10,8,14.458872,12.614522
2022-09-14,11,8,14.313179,12.58891
2022-09-14,12,8,14.369645,12.65785
2022-09-14,13,8,14.315091,12.530654
2022-09-14,14,8,14.34565,12.569374
2022-09-14,15,8,14.301278,12.530316
2022-09-14,16,8,14.01797,12.483583
2022-09-14,17,8,14.338435,12.504997
2022-09-14,18,8,14.18082,12.509983
2022-09-14,19,8,14.386498,12.534302
2022-09-14,20,8,14.3683405,12.631125
2022-09-14,21,8,13.73721,12.380187
2022-09-14,22,8,13.645247,12.406316
2022-09-14,23,8,14.282578,12.581393
2022-09-14,24,8,14.484919,12.62939
2022-09-14,25,8,14.185874,12.52984
2022-09-14,26,8,14.398698,12.666205
2022-09-14,27,8,13.94518,12.270781
2022-09-14,28,8,14.30563,12.550336
2022-09-14,29,8,13.970177,12.559811
2022-09-14,30,8,14.0325575,12.573283
2022-09-15,0,1,13.726793,12.307793
2022-09-15,1,1,13.753104,12.240929
2022-09-15,2,1,13.840124,12.378626
2022-09-15,3,1,14.092475,12.153634
2022-09-15,4,1,13.763802,12.389789
2022-09-15,5,1,13.560428,12.210615
2022-09-15,6,1,13.695164,12.248779
2022-09-15,7,1,13.700689,12.306541
2022-09-15,8,1,13.48384,12.2229395
2022-09-15,9,1,13.487009,12.177654
2022-09-15,10,1,13.751594,12.420766
2022-09-15,11,1,13.915646,12.28489
2022-09-15,12,1,13.808363,12.438717
2022-09-15,13,1,13.581907,12.295567
2022-09-15,14,1,13.81599,12.327385
2022-09-15,15,1,13.860882,12.260773
2022-09-15,16,1,13.644004,12.312867
2022-09-15,17,1,13.658328,12.355761
2022-09-15,18,1,13.9721775,12.311045
2022-09-15,19,1,13.8320265,12.333289
2022-09-15,20,1,13.787387,12.279037
2022-09-15,21,1,13.512214,12.270167
2022-09-15,22,1,13.919411,12.082875
2022-09-15,23,1,14.179467,12.18972
2022-09-15,24,1,13.835591,12.345134
2022-09-15,25,1,14.108752,12.268464
2022-09-15,26,1,13.746813,12.42282
2022-09-15,27,1,13.363424,12.157022
2022-09-15,28,1,13.834295,12.280529
2022-09-15,29,1,13.603521,12.315111
2022-09-15,30,1,13.625045,12.301875
2022-09-15,0,2,13.760436,12.056768
2022-09-15,1,2,13.739099,11.968849
2022-09-15,2,2,13.884073,12.150608
2022-09-15,3,2,13.817427,11.568639
2022-09-15,4,2,13.807064,12.155161
2022-09-15,5,2,13.567686,11.967256
2022-09-15,6,2,13.665179,11.895359
2022-09-15,7,2,13.727205,12.04993
2022-09-15,8,2,13.462159,11.94383
2022-09-15,9,2,13.434334,11.8420925
2022-09-15,10,2,13.809545,12.23913
2022-09-15,11,2,13.873523,11.94093
2022-09-15,12,2,13.868227,12.255487
2022-09-15,13,2,13.60957,12.083113
2022-09-15,14,2,13.860337,12.077223
2022-09-15,15,2,13.832591,11.927366
2022-09-15,16,2,13.672403,12.113289
2022-09-15,17,2,13.707016,12.17201
2022-09-15,18,2,13.928772,11.987997
2022-09-15,19,2,13.862718,12.063734
2022-09-15,20,2,13.793287,11.974541
2022-09-15,21,2,13.510791,12.085114
2022-09-15,22,2,13.642708,11.530098
2022-09-15,23,2,13.933749,11.640245
2022-09-15,24,2,13.875445,12.073718
2022-09-15,25,2,13.977518,11.852661
